ID,PLACE,NAME,EXPLAINATION,
C001,Stage1,회중시계,"하녕이 남긴 선물, '우리의 시작'이라는 문구와 함께 7시 15분을 가리킴","화병에서 획득. 최종 미션을 위한 열쇠, 반시계 방향으로 시계를 움직여 3시 27분을 맞추면 시계가 열림. 안에는 주녕과 하녕의 사진이 있음."
C002,Stage1,증명사진,성인이 되던 해 찍었던 증명사진,서랍에서 획득
C003,Stage1,족집게,털을 뽑을 때 쓰는 족집게,책상에서 획득
C004,Stage1,액자,"묘향력 805년, 7월 15일에 찍음","벽에 걸려있음, 최종 관문"
C005,Stage1,바 명함,현장에 놓인 유일한 단서,형사에게서 획득
C006,Stage1,납치범의 털,현장에 남겨진 단서,사건현장에서 획득
C007,Stage1,형사의 털,형사의 회색 털,족집게를 이용해 형사에게서 획득
C008,Stage1,은가루,바텐더의 우유에 넣을 은가루,숟가락을 이용해 동상을 긁어서 획득
C009,Stage1,보안관 신분증,보안관이 떨어트린 신분증,검문소 근처에서 획득
C010,Stage1,우유,우유배달소년이 파는 우유,우유배달소년에게서 획득
C011,Stage1,빈 주사기,다 쓴 주사기,덤불에서 획득
C012,Stage1,열쇠,은색 열쇠,덤불에서 획득
C013,Stage1,숟가락,바의 은색 숟가락,바에서 획득
C014,Stage1,코인,우유배달소년에게 줄 코인,바텐더에게 말을 걸면 획득
C015,Stage1,출생기록부,"주녕과 하녕의 출생기록부, 10월9일 같은 생일",책장에서 획득
C016,Stage1,액자,"주녕과 하녕의 어린시절 사진, 묘향력 805년 7월 15일에 찍음",벽에 걸려있음
C017,Stage1,달력,묘향력 806년 9월에서 멈춰있음,책상에서 획득
C018,Stage1,타임캡슐,어렸을 적 하녕과 함께 묻었던 타임캡슐,나무 밑에서 획득
C019,Stage1,주사기,빈 주사기,나무 밑에서 획득
C020,Stage1,오늘 날짜,묘향력 815년 3월 21일,형사에게서 획득
C021,Stage1,꼬맹이의 귀,"꼬맹이의 잘린 귀는 발견되었지만 자른 도구는 발견되지 않음, 날카로운 도구로 잘랐으나 한 번에 깔끔하게 잘리지 않고 힘들게 절단",형사에게서 획득
C022,Stage1,꼬맹이의 동생,납치범의 얼굴은 보았지만 큰 충격으로 인해 실어증과 함께 집에서 아예 나오려 하지 않는 상태,형사에게서 획득
C023,Stage1,납치범 침입,새벽 3시 즈음 집에 침입하여 꼬맹이의 아빠가 잠에서 깨었으나 바로 머리에 둔기를 맞고 쓰러짐,꼬맹이의 아버지에게서 획득
C024,Stage1,비슷한 사건,"요새 어린 아이들이 귀에 부상을 당하는 일이 잦음, 보통은 서로 다툼을 벌이거나 사고인데 반해 이렇게 누군가 납치해 가는 것은 최근 들어 처음",형사에게서 획득
C025,Stage1,옛날 일,"15년 즈음 전에도 자주 있었던 일, 하녕의 귀를 잘랐을 때와 같은 시기",형사에게서 획득
C026,Stage1,없어진 보안관,"검문소 옆에 보안관의 모자와 신분증 발견, 핏자국도 함께 발견되었으나 보안관의 흔적은 보이지 않음",검문소 옆에서 획득
C027,Stage1,은의 귀 마을,"귀가 은으로 된 고양이 동상으로 2번째로 큰 마을이라는 것을 뜻함, 가장 큰 마을은 황금 귀 마을",은의 귀 동상에서 획득
C028,Stage1,은의 귀 동상,귀 없는 마을로 강제 이주시킨지 1년만인 700년 1월 12일에 세워짐,은의 귀 동상에서 획득
C029,Stage1,납치범의 인상착의,"검붉은 털에 날카로운 눈매, 후드를 쓰고 있어 귀는 보지 못했음, 얼굴에는 왼쪽 이마부터 오른쪽 입가까지 커다란 흉터가 나있음",바텐더에게서 획득
C030,Stage1,납치범의 행동,"새벽 1시 30분 정도에 와서 아이스네코 석 잔을 마심, 손님과 잠깐 이야기를 하다가 1시간 만에 떠남",바텐더에게서 획득
C031,Stage1,회중시계,"납치범이 들고있던 회중시계와 주녕의 회중시계의 디자인이 비슷함, 납치범 본인의 마을에서 지급되는 회중시계",바 손님에게서 획득
C032,Stage1,회중시계 역사,"3개의 발가락을 가진 발자국이 새겨진 회중시계는 과거 귀 없는 고양이들이 노예시절 사용하던 것으로 시간을 보는 용도로 쓰이는 것처럼 보였으나 사실 밀수품을 옮길 때 사용하던 것이었음, 시간을 맞추어 놓고 특정 방향으로 시계바늘을 돌려 해당 시간 즉, 암호를 맞추면 시계의 잠금쇠가 풀려 내부의 공간을 볼 수 있게 됨, 크기가 작아 큰 물건이 아닌 주로 작은 물건을 옮길 때 사용하며 현재는 거의 볼 수 없게 되었음",책장에서 획득
C033,Stage1,밀수,"과거 귀 없는 고양이들은 노예였기 때문에 마을 간 이동이 자유롭지 못했음, 때문에 타 마을에 있는 가족들을 만나거나 할 때 비밀통로를 이용했음",책장에서 획득 (보류: 너무 많은 정보)
C034,Stage1,고양이 습성,진화된 고양이는 개인주의에서 벗어나 공동체적 습성을 조금씩 가지게 되었고 이내 마을을 형성하기에 이르렀다. 몇몇 고양이들의 경우 공동체 중심적 사고가 강해 '나'보다는 '우리'라는 말을 자주 사용하기도 한다. 그러나 아직 개인주의적 습성이 남아있어 서로의 생활에 간섭하는 것을 싫어하며 서열정리를 확실히 하는 경향이 있다.,책상에서 획득
C035,Stage1,옛날사진,"귀없는 고양이들이 강제이송되는 장면이 찍혀있음, 날짜는 묘향력 699년 1월 12일. 327이라는 숫자가 써 있음.",책장에서 획득
